N,'Mills',6.710413855945074e-05
R,'by',0.00012896754316830264
M,'Would',0.00038024620942059983
N,'recorders',4.238156119544257e-05
A,'theoretical',9.990580309993435e-05
N,'Nobel',3.531796766286881e-05
O,'1966',5.943430429175111e-05
C,'Out',5.6374155268517145e-05
R,'north',0.00015762699720570322
A,'weird',9.990580309993435e-05
N,'ghosts',2.8254374130295047e-05
N,'haunts',2.4722577364008167e-05
N,'band',4.591335796172945e-05
N,'bed',3.531796766286881e-05
N,'dreams',2.4722577364008167e-05
N,'Hyman',2.4722577364008167e-05
N,'Magazine',5.6508748260590094e-05
N,'Halloween',2.4722577364008167e-05
N,'ghost',2.8254374130295047e-05
A,'busiest',0.00011417806068563926
N,'aliens',2.4722577364008167e-05
N,'Cadillac',2.4722577364008167e-05
V,'drives',6.747992472239509e-05
V,'wears',6.747992472239509e-05
N,'trap',2.4722577364008167e-05
V,'flew',8.997323296319346e-05
A,'empty',0.00012845031827134415
N,'kitchen',2.4722577364008167e-05
N,'dog',4.238156119544257e-05
N,'weapon',3.884976442915569e-05
V,'investigated',5.998215530879563e-05
V,'bet',8.2475463549594e-05
N,'Omni',2.4722577364008167e-05
V,'shrink',6.747992472239509e-05
N,'perspective',4.591335796172945e-05
A,'striking',0.00017126709102845887
N,'illusion',2.4722577364008167e-05
A,'dissident',0.00017126709102845887
N,'crew',3.531796766286881e-05
A,'dark',0.00015699483344275397
N,'shadow',4.591335796172945e-05
N,'Polish',2.4722577364008167e-05
N,'Yeutter',2.8254374130295047e-05
N,'Advisers',3.884976442915569e-05
V,'secure',0.00010496877179039235
N,'gifts',4.9445154728016334e-05
N,'deregulation',4.591335796172945e-05
N,'starts',2.8254374130295047e-05
V,'designated',9.74710023767929e-05
V,'forming',5.2484385895196177e-05
N,'pullback',2.8254374130295047e-05
A,'abrupt',0.00014272257585704908
N,'Carpenter',7.769952885831138e-05
N,'Welch',2.8254374130295047e-05
N,'truth',6.710413855945074e-05
A,'post-crash',0.00011417806068563926
N,'layoffs',3.884976442915569e-05
N,'Greenberg',4.238156119544257e-05
A,'crazy',0.00015699483344275397
A,'mutual-fund',0.00014272257585704908
N,'Kemper',0.00010595390298860642
V,'informed',0.00014245761885838963
N,'Roth',6.004054502687697e-05
N,'Shakespeare',3.178617089658193e-05
P,'ourselves',0.00031885721573879215
V,'finish',8.2475463549594e-05
N,'Ernst',3.178617089658193e-05
N,'traffickers',2.4722577364008167e-05
V,'identifying',5.2484385895196177e-05
N,'recipients',2.8254374130295047e-05
V,'tracking',5.998215530879563e-05
N,'kidney',3.884976442915569e-05
V,'threatening',0.00011246654120399181
V,'lived',0.00011996431061759126
N,'counties',3.178617089658193e-05
A,'bank-holding',0.00014272257585704908
V,'deferring',6.747992472239509e-05
N,'Currency',2.8254374130295047e-05
N,'grounds',7.063593532573761e-05
V,'entitled',7.497769413599454e-05
N,'Lazard',3.178617089658193e-05
N,'Weiss',3.531796766286881e-05
V,'promising',5.998215530879563e-05
V,'interested',0.00012746208003119072
N,'Commercial',4.591335796172945e-05
N,'Omaha',2.8254374130295047e-05
A,'operational',0.00031398966688550795
N,'Blue',2.4722577364008167e-05
N,'C',3.531796766286881e-05
O,'2010',5.3490873862576e-05
A,'remaining',0.00012845031827134415
N,'Rochester',6.004054502687697e-05
A,'zero-coupon',0.00032826192447121285
O,'A$',0.000213963495450304
N,'Swedish',3.178617089658193e-05
N,'transport',5.297695149430321e-05
O,'66.7',4.754744343340089e-05
V,'reinforced',5.2484385895196177e-05
N,'Deutsche',8.476312239088513e-05
N,'Dresdner',3.884976442915569e-05
N,'Commerzbank',2.4722577364008167e-05
N,'Banque',6.004054502687697e-05
V,'canceled',0.0002099375435807847
V,'counting',7.497769413599454e-05
O,'18.7',4.160401300422578e-05
N,'TPA',2.4722577364008167e-05
N,'spate',2.4722577364008167e-05
R,'lower',0.0008454538941033173
N,'tailspin',3.178617089658193e-05
V,'reiterated',6.747992472239509e-05
N,'Monetary',5.6508748260590094e-05
N,'EMS',4.9445154728016334e-05
A,'sterling',9.990580309993435e-05
N,'Peladeau',4.591335796172945e-05
N,'ambitions',2.4722577364008167e-05
N,'Graphics',6.357234179316386e-05
N,'integration',4.591335796172945e-05
N,'Quebec',4.9445154728016334e-05
N,'Thomson',0.00012008109005375394
N,'Z',3.884976442915569e-05
N,'Manitoba',2.4722577364008167e-05
N,'coast',7.063593532573761e-05
O,'22.5',4.754744343340089e-05
O,'62.5',0.00011292517815432711
N,'Foothills',4.591335796172945e-05
V,'transport',5.2484385895196177e-05
N,'Arctic',2.4722577364008167e-05
A,'Calgary-based',9.990580309993435e-05
N,'Vancouver',2.8254374130295047e-05
N,'Mackenzie',4.591335796172945e-05
N,'delta',3.178617089658193e-05
N,'Independent',4.9445154728016334e-05
N,'TransCanada',4.591335796172945e-05
N,'Royal',0.0001094856997548933
N,'rush',3.884976442915569e-05
N,'Tenneco',3.178617089658193e-05
A,'east',9.990580309993435e-05
A,'nasty',0.00014272257585704908
C,'Neither',8.456123290277573e-05
N,'go-ahead',2.4722577364008167e-05
A,'Alaskan',0.00017126709102845887
V,'connecting',5.2484385895196177e-05
N,'builders',3.884976442915569e-05
N,'Doug',2.4722577364008167e-05
N,'mediator',4.9445154728016334e-05
N,'Seattle',5.6508748260590094e-05
O,'1.05',8.320802600845156e-05
O,'55,000',4.754744343340089e-05
A,'fourth-quarter',0.0005566180458424914
A,'pretty',0.00011417806068563926
V,'asserted',0.00011246654120399181
N,'B-2',3.178617089658193e-05
A,'tactical',0.00012845031827134415
N,'fighter',3.531796766286881e-05
N,'overruns',2.4722577364008167e-05
N,'accords',2.4722577364008167e-05
N,'helicopter',4.9445154728016334e-05
A,'hourly',0.00012845031827134415
N,'aluminum',4.238156119544257e-05
N,'prosecution',4.591335796172945e-05
V,'switching',5.2484385895196177e-05
N,'Easy',2.4722577364008167e-05
N,'tour',3.531796766286881e-05
N,'bet',6.710413855945074e-05
N,'credibility',9.889030945603267e-05
V,'justifies',5.998215530879563e-05
A,'buy-back',9.990580309993435e-05
N,'Thomson-CSF',3.178617089658193e-05
N,'ministry',0.00011301749652118019
V,'reinforce',8.2475463549594e-05
V,'phased',6.747992472239509e-05
V,'resumed',0.00010496877179039235
A,'oral',0.00014272257585704908
N,'Wayne',3.178617089658193e-05
V,'enabled',6.747992472239509e-05
N,'coach',2.8254374130295047e-05
N,'Ralph',8.829491915717202e-05
V,'awaiting',7.497769413599454e-05
A,'computerized',0.00017126709102845887
N,'closings',2.8254374130295047e-05
N,'Casualty',5.297695149430321e-05
A,'terrible',0.00014272257585704908
O,'b',5.943430429175111e-05
O,'c',4.754744343340089e-05
V,'develops',6.747992472239509e-05
N,'Vogelstein',3.178617089658193e-05
N,'colon',4.238156119544257e-05
A,'deadly',9.990580309993435e-05
A,'malignant',0.00011417806068563926
V,'differ',5.2484385895196177e-05
A,'tumor-suppressor',9.990580309993435e-05
N,'Quinlan',3.531796766286881e-05
N,'retinoblastoma',2.8254374130295047e-05
N,'p53',3.884976442915569e-05
N,'lung',4.591335796172945e-05
N,'chromosome',4.591335796172945e-05
N,'Fox',8.829491915717202e-05
N,'experiment',8.829491915717202e-05
N,'childhood',2.4722577364008167e-05
N,'Eric',3.178617089658193e-05
A,'confusing',0.00011417806068563926
V,'knocked',0.00012746208003119072
N,'Hughes',6.357234179316386e-05
N,'winter',9.889030945603267e-05
N,'labs',2.4722577364008167e-05
V,'rushing',9.74710023767929e-05
V,'speculate',8.997323296319346e-05
N,'Bristol-Myers',4.591335796172945e-05
R,'adequately',0.00012896754316830264
N,'Col.',3.178617089658193e-05
N,'Oliver',5.297695149430321e-05
N,'Former',2.4722577364008167e-05
N,'Officer',2.4722577364008167e-05
N,'Gen.',0.00011654929328746706
V,'figuring',5.2484385895196177e-05
N,'Dutch',3.884976442915569e-05
V,'strengthening',5.2484385895196177e-05
O,'9.6',8.320802600845156e-05
A,'facsimile',9.990580309993435e-05
V,'slumped',0.00010496877179039235
V,'amended',0.00011996431061759126
N,'Henderson',4.591335796172945e-05
N,'tapes',3.531796766286881e-05
N,'redemption',7.769952885831138e-05
O,'1.875',4.754744343340089e-05
V,'lasted',5.2484385895196177e-05
N,'outside',2.8254374130295047e-05
N,'Am',2.4722577364008167e-05
V,'admitting',5.2484385895196177e-05
A,'silver',0.00012845031827134415
N,'mineral',2.4722577364008167e-05
O,'1.48',4.754744343340089e-05
R,'abruptly',0.00012896754316830264
N,'MTM',5.297695149430321e-05
N,'TVS',5.297695149430321e-05
N,'Gatward',2.4722577364008167e-05
N,'Productions',2.4722577364008167e-05
O,'320',4.160401300422578e-05
N,'friendship',2.4722577364008167e-05
V,'stunned',6.747992472239509e-05
R,'Obviously',0.00015762699720570322
N,'Grant',2.8254374130295047e-05
N,'feature',3.884976442915569e-05
N,'episode',3.884976442915569e-05
A,'decent',0.0001855393486141638
R,'p.m.',0.0002292756322992047
N,'Ben',2.8254374130295047e-05
N,'attitudes',4.591335796172945e-05
A,'small-town',9.990580309993435e-05
N,'towns',2.8254374130295047e-05
N,'writers',4.591335796172945e-05
N,'Sohmer',3.178617089658193e-05
N,'PBS',3.531796766286881e-05
V,'judge',7.497769413599454e-05
N,'Kate',4.591335796172945e-05
N,'grace',2.4722577364008167e-05
N,'tip',2.8254374130295047e-05
V,'guess',0.00011996431061759126
N,'Enforcement',3.884976442915569e-05
O,'1.16',4.160401300422578e-05
N,'write-down',4.238156119544257e-05
N,'Third-quarter',2.4722577364008167e-05
N,'Connaught',9.18267159234589e-05
N,'vaccine',6.710413855945074e-05
N,'Institut',2.4722577364008167e-05
N,'Merieux',0.00010595390298860642
N,'Ciba-Geigy',6.357234179316386e-05
N,'Chiron',5.297695149430321e-05
R,'Consequently',0.00010030808913090206
N,'Cos',2.4722577364008167e-05
V,'hedging',6.747992472239509e-05
N,'Asset',5.6508748260590094e-05
N,'Fisher',3.884976442915569e-05
R,'artificially',0.00010030808913090206
N,'coordination',2.4722577364008167e-05
A,'Current',0.00012845031827134415
A,'unused',9.990580309993435e-05
A,'Belgian',0.00014272257585704908
A,'provisional',0.00012845031827134415
A,'reasonable',0.000456712242742557
N,'Md.',4.591335796172945e-05
N,'worry',2.8254374130295047e-05
N,'small-business',5.6508748260590094e-05
N,'Waxman',2.8254374130295047e-05
R,'overly',0.00012896754316830264
N,'Small',3.884976442915569e-05
O,'35,000',5.943430429175111e-05
A,'mild',9.990580309993435e-05
N,'counseling',2.4722577364008167e-05
N,'priorities',5.6508748260590094e-05
V,'mandated',7.497769413599454e-05
N,'reinsurance',0.00011654929328746706
N,'Ivy',2.4722577364008167e-05
N,'League',8.829491915717202e-05
N,'shoppers',3.178617089658193e-05
N,'dress',3.178617089658193e-05
A,'bright',0.0002140838637855736
N,'Roberti',2.4722577364008167e-05
N,'Stuart',4.238156119544257e-05
N,'aim',4.591335796172945e-05
N,'Everybody',3.884976442915569e-05
V,'observes',5.2484385895196177e-05
N,'Paterson',2.4722577364008167e-05
N,'glass',8.476312239088513e-05
A,'casual',0.00011417806068563926
A,'Next',0.00032826192447121285
V,'proclaimed',5.2484385895196177e-05
V,'titled',5.998215530879563e-05
V,'regained',5.998215530879563e-05
A,'Marxist',0.00011417806068563926
N,'sovereignty',3.178617089658193e-05
V,'arose',5.2484385895196177e-05
N,'Indosuez',8.476312239088513e-05
V,'bears',8.2475463549594e-05
V,'averaging',5.2484385895196177e-05
N,'shock',6.004054502687697e-05
N,'flavor',2.8254374130295047e-05
V,'govern',6.747992472239509e-05
N,'refugees',4.9445154728016334e-05
N,'repression',2.8254374130295047e-05
O,'1949',4.160401300422578e-05
N,'projection',3.884976442915569e-05
N,'Hang',2.4722577364008167e-05
N,'Seng',2.8254374130295047e-05
N,'Darman',7.769952885831138e-05
V,'satisfied',6.747992472239509e-05
N,'deficit-reduction',4.591335796172945e-05
A,'capital-gains',0.0002426283789569834
A,'divisive',9.990580309993435e-05
N,'Manufacturing',3.884976442915569e-05
N,'Avondale',2.4722577364008167e-05
N,'Baby',2.8254374130295047e-05
N,'candy',4.591335796172945e-05
N,'memorandum',2.4722577364008167e-05
N,'KKR',0.00014127187065147523
N,'Federated',5.297695149430321e-05
N,'Bullock',2.4722577364008167e-05
N,'Finkelstein',2.4722577364008167e-05
N,'viability',2.4722577364008167e-05
N,'Altman',2.4722577364008167e-05
N,'chains',0.00012714468358632772
N,'Bloomingdale',9.18267159234589e-05
N,'Saks',5.6508748260590094e-05
N,'Field',6.357234179316386e-05
N,'windows',7.063593532573761e-05
N,'expiration',8.476312239088513e-05
M,'May',0.00033271543324302487
N,'kids',7.063593532573761e-05
N,'Rand',2.8254374130295047e-05
A,'married',0.00014272257585704908
N,'wives',2.8254374130295047e-05
N,'couples',6.357234179316386e-05
V,'Be',6.747992472239509e-05
V,'declare',5.998215530879563e-05
N,'wisdom',4.238156119544257e-05
N,'Institution',2.4722577364008167e-05
N,'stay',2.8254374130295047e-05
A,'youngest',0.00012845031827134415
N,'bracket',2.4722577364008167e-05
N,'Centers',2.4722577364008167e-05
N,'CMS',3.884976442915569e-05
N,'Consumers',4.238156119544257e-05
V,'converting',8.2475463549594e-05
N,'Cynthia',2.4722577364008167e-05
N,'Polly',4.591335796172945e-05
N,'Peck',4.9445154728016334e-05
N,'Sansui',7.416773209202449e-05
O,'15.6',6.537773472092622e-05
V,'adjust',0.00011996431061759126
A,'Tokyo-based',0.00011417806068563926
N,'Pioneer',5.6508748260590094e-05
V,'diversifying',5.998215530879563e-05
V,'sagging',5.998215530879563e-05
N,'pharmaceuticals',4.238156119544257e-05
A,'audio',9.990580309993435e-05
A,'everyday',0.00012845031827134415
V,'doubling',5.998215530879563e-05
V,'approaching',5.998215530879563e-05
V,'feeling',8.2475463549594e-05
V,'Reflecting',5.998215530879563e-05
N,'Graham',3.178617089658193e-05
N,'Kenneth',7.769952885831138e-05
N,'Roman',0.00012361288682004082
V,'promoted',5.2484385895196177e-05
A,'rampant',9.990580309993435e-05
N,'NatWest',2.8254374130295047e-05
N,'duck',4.238156119544257e-05
V,'defending',6.747992472239509e-05
N,'Heller',3.178617089658193e-05
N,'WCRS',0.0001094856997548933
N,'billings',3.178617089658193e-05
N,'Della',6.357234179316386e-05
N,'Femina',6.357234179316386e-05
N,'McNamee',2.8254374130295047e-05
N,'Reebok',7.063593532573761e-05
N,'Hedges',2.4722577364008167e-05
N,'carry-forward',2.4722577364008167e-05
O,'2007',5.943430429175111e-05
N,'Straszheim',6.004054502687697e-05
V,'finds',0.000164950927099188
N,'commentary',3.178617089658193e-05
N,'annuities',2.4722577364008167e-05
V,'threaten',6.747992472239509e-05
N,'Dennis',9.18267159234589e-05
N,'breakfast',4.238156119544257e-05
V,'lists',7.497769413599454e-05
N,'Alliance',4.238156119544257e-05
N,'prisoner',2.4722577364008167e-05
N,'stop',5.6508748260590094e-05
N,'refunds',3.884976442915569e-05
A,'health-care',0.0001855393486141638
N,'refund',4.238156119544257e-05
N,'glasnost',2.8254374130295047e-05
N,'Korotich',3.531796766286881e-05
N,'lunch',6.357234179316386e-05
A,'bureaucratic',0.00017126709102845887
V,'educate',5.2484385895196177e-05
R,'easy',0.00010030808913090206
N,'residence',3.178617089658193e-05
O,'250,000',0.0001545291911585529
N,'warning',7.769952885831138e-05
N,'honor',2.8254374130295047e-05
V,'recognizes',5.2484385895196177e-05
N,'honesty',2.4722577364008167e-05
V,'cross',7.497769413599454e-05
N,'upheaval',3.178617089658193e-05
V,'clears',5.2484385895196177e-05
V,'proceeding',7.497769413599454e-05
N,'Though',4.591335796172945e-05
N,'Walters',3.531796766286881e-05
N,'jitters',2.8254374130295047e-05
V,'anticipating',5.2484385895196177e-05
V,'cool',6.747992472239509e-05
N,'maneuver',3.178617089658193e-05
N,'exchange-rate',3.178617089658193e-05
N,'Geoffrey',3.178617089658193e-05
N,'Tim',2.8254374130295047e-05
V,'rally',9.74710023767929e-05
N,'debacle',3.884976442915569e-05
V,'depressed',9.74710023767929e-05
V,'bear',0.00010496877179039235
O,'6.8',7.132116515010133e-05
N,'Warburg',3.178617089658193e-05
O,'185',5.3490873862576e-05
N,'Hanson',2.8254374130295047e-05
V,'prompting',0.00011246654120399181
N,'Trustcorp',2.4722577364008167e-05
N,'Sutton',4.238156119544257e-05
N,'suburb',3.178617089658193e-05
N,'Publishers',2.4722577364008167e-05
V,'reminded',5.2484385895196177e-05
N,'Daly',7.063593532573761e-05
N,'Terry',4.9445154728016334e-05
N,'Semel',7.416773209202449e-05
A,'inner',0.00012845031827134415
V,'hanging',5.2484385895196177e-05
N,'Cash',2.4722577364008167e-05
N,'Canton',2.8254374130295047e-05
A,'fine',0.00031398966688550795
N,'Kurt',2.4722577364008167e-05
V,'cleaning',6.747992472239509e-05
N,'input',2.4722577364008167e-05
N,'meaning',2.8254374130295047e-05
N,'encouragement',2.8254374130295047e-05
N,'frenzy',2.8254374130295047e-05
N,'rash',2.4722577364008167e-05
N,'UFO',2.8254374130295047e-05
N,'Timothy',2.8254374130295047e-05
N,'hell',2.4722577364008167e-05
N,'Staff',3.531796766286881e-05
O,'18,000',5.3490873862576e-05
O,'Well',4.754744343340089e-05
N,'Californians',3.531796766286881e-05
N,'beings',3.178617089658193e-05
N,'promises',3.531796766286881e-05
N,'robot',2.8254374130295047e-05
N,'universe',2.8254374130295047e-05
N,'Russia',2.8254374130295047e-05
O,'1961',4.754744343340089e-05
N,'radar',4.591335796172945e-05
N,'Sverdlovsk',2.8254374130295047e-05
N,'debris',3.178617089658193e-05
N,'secret',3.178617089658193e-05
N,'creatures',2.8254374130295047e-05
N,'Sisulu',2.8254374130295047e-05
N,'ANC',0.00012008109005375394
N,'Minority',2.4722577364008167e-05
A,'humanitarian',0.00014272257585704908
N,'flaw',2.4722577364008167e-05
N,'installations',4.238156119544257e-05
N,'troop',2.8254374130295047e-05
N,'roads',7.769952885831138e-05
N,'Aoun',3.531796766286881e-05
A,'Syrian',9.990580309993435e-05
N,'pullout',2.4722577364008167e-05
N,'von',3.531796766286881e-05
N,'chorus',2.8254374130295047e-05
V,'declares',9.74710023767929e-05
V,'affects',5.2484385895196177e-05
A,'attributable',0.00011417806068563926
N,'Estimates',2.4722577364008167e-05
A,'tumultuous',9.990580309993435e-05
N,'DaPuzzo',2.4722577364008167e-05
N,'Tele-Communications',7.416773209202449e-05
V,'closes',5.2484385895196177e-05
N,'LIN',0.0002189713995097866
N,'BellSouth',0.00012361288682004082
N,'McCaw',0.0001836534318469178
N,'Cellular',4.9445154728016334e-05
O,'80486',4.160401300422578e-05
A,'Friday-the-13th',0.00011417806068563926
N,'GTE',6.004054502687697e-05
N,'Angels',4.238156119544257e-05
N,'Concord',2.8254374130295047e-05
N,'portrayal',2.4722577364008167e-05
A,'contrary',9.990580309993435e-05
N,'Akzo',0.0001094856997548933
N,'fibers',3.531796766286881e-05
A,'cyclical',0.0002569006365426883
N,'Bergsma',3.178617089658193e-05
N,'alliances',3.531796766286881e-05
A,'bulk',0.00012845031827134415
V,'exposed',0.00012746208003119072
N,'petrochemical',6.004054502687697e-05
A,'bleak',0.00015699483344275397
N,'Universal',4.591335796172945e-05
N,'Fleet',2.8254374130295047e-05
V,'captured',0.00010496877179039235
A,'free-market',0.00015699483344275397
V,'stabilize',0.00010496877179039235
V,'stabilizing',8.997323296319346e-05
