N,'Ciavarella',8.502967535669949e-06
A,'illegitimate',2.5765448533516553e-05
N,'Luehrs',5.6686450237799655e-06
V,'REVISED',1.1171187273783458e-05
N,'BID',5.6686450237799655e-06
A,'property-loan',1.7176965689011036e-05
N,'struggles',5.6686450237799655e-06
V,'cede',1.1171187273783458e-05
A,'HDTV-screen',1.7176965689011036e-05
O,'215.48',9.515426885838666e-06
O,'0.06',9.515426885838666e-06
O,'3392.49',9.515426885838666e-06
O,'129.62',9.515426885838666e-06
O,'0.51',9.515426885838666e-06
O,'131.34',9.515426885838666e-06
O,'0.73',9.515426885838666e-06
N,'mid-1979',5.6686450237799655e-06
N,'Lesley',5.6686450237799655e-06
N,'Sharps',5.6686450237799655e-06
N,'Pixley',5.6686450237799655e-06
V,'economize',1.1171187273783458e-05
A,'Photographic',1.7176965689011036e-05
A,'spent',1.7176965689011036e-05
C,'amongst',1.1305183426601097e-05
N,'Scrap',5.6686450237799655e-06
A,'commemorative',2.5765448533516553e-05
A,'supply-demand',3.435393137802207e-05
N,'Butler',1.1337290047559931e-05
N,'consuming',5.6686450237799655e-06
N,'de-stocking',5.6686450237799655e-06
N,'fabricators',5.6686450237799655e-06
A,'disenchanted',2.5765448533516553e-05
N,'Rhona',5.6686450237799655e-06
A,'Silver',1.7176965689011036e-05
V,'hoard',1.1171187273783458e-05
N,'Urs',5.6686450237799655e-06
N,'Seiler',5.6686450237799655e-06
N,'Livestock',8.502967535669949e-06
N,'Meats',5.6686450237799655e-06
A,'fewer-than-expected',1.7176965689011036e-05
N,'feedlots',1.9840257583229882e-05
N,'Feedlots',8.502967535669949e-06
V,'fatten',1.6756780910675185e-05
N,'slaughter',1.1337290047559931e-05
N,'feedlot',8.502967535669949e-06
N,'fattening',5.6686450237799655e-06
V,'slaughtered',1.1171187273783458e-05
A,'44-cent-a-barrel',1.7176965689011036e-05
O,'19.98',9.515426885838666e-06
O,'1.2345',9.515426885838666e-06
A,'3,800-man',1.7176965689011036e-05
A,'forward',1.7176965689011036e-05
N,'Hanauer',5.6686450237799655e-06
N,'Wolff',8.502967535669949e-06
N,'LME',8.502967535669949e-06
A,'Cheap',1.7176965689011036e-05
N,'Fares',5.6686450237799655e-06
V,'Spend',1.1171187273783458e-05
A,'Aloft',1.7176965689011036e-05
R,'N'T',1.8813082617652314e-05
A,'TRUE',1.7176965689011036e-05
A,'90-year',1.7176965689011036e-05
A,'picky',1.7176965689011036e-05
N,'cheap',1.1337290047559931e-05
A,'cut-rate',1.7176965689011036e-05
A,'hallowed',1.7176965689011036e-05
V,'court',1.1171187273783458e-05
N,'DC-9',5.6686450237799655e-06
P,''T-',2.4414658561000025e-05
N,'Season',5.6686450237799655e-06
A,'Jolly',1.7176965689011036e-05
N,'Kringle',5.6686450237799655e-06
V,'park',1.1171187273783458e-05
N,'Burnsville',5.6686450237799655e-06
A,'sky-high',1.7176965689011036e-05
V,'Adopting',1.1171187273783458e-05
N,'Spouse',5.6686450237799655e-06
N,'Name',5.6686450237799655e-06
N,'CONTINENTAL',5.6686450237799655e-06
N,'Marlo',5.6686450237799655e-06
N,'Donahue',5.6686450237799655e-06
N,'hassle',5.6686450237799655e-06
A,'business-class',1.7176965689011036e-05
A,'first-class',2.5765448533516553e-05
V,'abusing',1.1171187273783458e-05
N,'O'Donnell',8.502967535669949e-06
N,'Lambda',8.502967535669949e-06
A,'homosexual',3.435393137802207e-05
N,'Wolfson',5.6686450237799655e-06
N,'Vacation',5.6686450237799655e-06
N,'HURRICANE',5.6686450237799655e-06
V,'careened',1.1171187273783458e-05
V,'downed',1.1171187273783458e-05
N,'coconuts',5.6686450237799655e-06
N,'cottage',5.6686450237799655e-06
N,'rooftops',8.502967535669949e-06
V,'uprooted',1.1171187273783458e-05
A,'one-way',1.7176965689011036e-05
N,'code-named',5.6686450237799655e-06
N,'Compassion',5.6686450237799655e-06
A,'advance-purchase',1.7176965689011036e-05
A,'hurricane-stricken',1.7176965689011036e-05
A,'money-back',2.5765448533516553e-05
N,'Myrtle',8.502967535669949e-06
N,'Yachtsman',5.6686450237799655e-06
N,'ping',5.6686450237799655e-06
N,'pong',5.6686450237799655e-06
N,'VCR',8.502967535669949e-06
N,'Jacuzzi',5.6686450237799655e-06
V,'Wait',1.1171187273783458e-05
N,'Bit',5.6686450237799655e-06
A,'SENIOR',1.7176965689011036e-05
N,'CITIZENS',5.6686450237799655e-06
N,'centenarians',8.502967535669949e-06
A,'108-year-old',1.7176965689011036e-05
N,'Lansing',5.6686450237799655e-06
R,'Else',1.8813082617652314e-05
N,'NATION'S',5.6686450237799655e-06
N,'clergy',5.6686450237799655e-06
N,'Palmolive',5.6686450237799655e-06
O,'76.7',1.4273140328757998e-05
O,'60.2',9.515426885838666e-06
N,'Fab',8.502967535669949e-06
N,'Improving',5.6686450237799655e-06
O,'217.5',9.515426885838666e-06
O,'191.1',9.515426885838666e-06
N,'MacroChem',8.502967535669949e-06
A,'dental',2.5765448533516553e-05
N,'Billerica',5.6686450237799655e-06
A,'FDA-approved',1.7176965689011036e-05
N,'sealants',5.6686450237799655e-06
N,'bonding',5.6686450237799655e-06
N,'fluoride',5.6686450237799655e-06
A,'51-48',1.7176965689011036e-05
V,'defuse',1.1171187273783458e-05
R,'afire',1.8813082617652314e-05
O,'334,000',9.515426885838666e-06
O,'1,809,300',9.515426885838666e-06
O,'1,838,200',9.515426885838666e-06
N,'Pharmics',5.6686450237799655e-06
N,'Amityville',5.6686450237799655e-06
N,'mioxidil',5.6686450237799655e-06
N,'chlorazepate',5.6686450237799655e-06
N,'dipotassium',5.6686450237799655e-06
N,'meclofenamate',5.6686450237799655e-06
N,'sodium',5.6686450237799655e-06
N,'trazadone',5.6686450237799655e-06
N,'doxepin',5.6686450237799655e-06
N,'diazepam',5.6686450237799655e-06
N,'lorazapam',5.6686450237799655e-06
V,'clobber',1.1171187273783458e-05
N,'ants',5.6686450237799655e-06
N,'Hut',8.502967535669949e-06
V,'saturate',1.1171187273783458e-05
V,'straining',1.1171187273783458e-05
N,'Harty',1.1337290047559931e-05
N,'Charisma',8.502967535669949e-06
N,'Konopnicki',5.6686450237799655e-06
N,'Safford',5.6686450237799655e-06
N,'Operators',5.6686450237799655e-06
O,'60.1',1.4273140328757998e-05
A,'price-skirmishing',1.7176965689011036e-05
N,'Taco',5.6686450237799655e-06
A,'test-marketing',1.7176965689011036e-05
A,'two-for-one',1.7176965689011036e-05
O,'99-cent',9.515426885838666e-06
N,'Cormack',8.502967535669949e-06
N,'D'Agosto',5.6686450237799655e-06
A,'Midwest',3.435393137802207e-05
A,'quick-service',1.7176965689011036e-05
O,'131,146',9.515426885838666e-06
R,'Simply',1.8813082617652314e-05
O,'inflation-adjusted',9.515426885838666e-06
O,'same-store',9.515426885838666e-06
V,'McDonald',1.1171187273783458e-05
V,'compute',1.1171187273783458e-05
A,'same-store',1.7176965689011036e-05
A,'single-store',1.7176965689011036e-05
N,'Franchisees',5.6686450237799655e-06
N,'Wolfe',8.502967535669949e-06
N,'olefins',5.6686450237799655e-06
N,'expansions',5.6686450237799655e-06
A,'Health-care',1.7176965689011036e-05
R,'healthier',1.8813082617652314e-05
A,'Medical-supply',1.7176965689011036e-05
A,'mounting',1.7176965689011036e-05
N,'Becton',5.6686450237799655e-06
N,'Dickinson',5.6686450237799655e-06
N,'syringe',5.6686450237799655e-06
N,'Fuller',5.6686450237799655e-06
O,'196',1.4273140328757998e-05
N,'Baxter',1.4171612559449915e-05
N,'Deerfield',8.502967535669949e-06
O,'1.81',1.4273140328757998e-05
O,'190.1',9.515426885838666e-06
A,'off',5.153089706703311e-05
N,'Sidoti',5.6686450237799655e-06
V,'wanes',1.1171187273783458e-05
V,'wane',1.6756780910675185e-05
N,'Hospitals',8.502967535669949e-06
V,'Bolstered',1.1171187273783458e-05
O,'58.2',9.515426885838666e-06
N,'enrollments',5.6686450237799655e-06
N,'Pinola',8.502967535669949e-06
N,'oilfield',5.6686450237799655e-06
A,'problematic',3.435393137802207e-05
V,'summed',1.6756780910675185e-05
V,'wring',1.6756780910675185e-05
A,'money-supply',1.7176965689011036e-05
A,'paramount',1.7176965689011036e-05
V,'blunt',1.6756780910675185e-05
N,'threshold',1.4171612559449915e-05
O,'2.9428',9.515426885838666e-06
N,'drumroll',5.6686450237799655e-06
V,'bruising',1.1171187273783458e-05
O,'1,695,000',9.515426885838666e-06
A,'building-society',1.7176965689011036e-05
O,'16.22',9.515426885838666e-06
A,'quick-fix',1.7176965689011036e-05
V,'Discussing',1.6756780910675185e-05
A,'70.5-point',1.7176965689011036e-05
R,'fewer',2.8219623926478474e-05
A,'LEBANESE',1.7176965689011036e-05
V,'APPROVED',1.1171187273783458e-05
A,'power-sharing',1.7176965689011036e-05
V,'wad',1.1171187273783458e-05
A,'League-sponsored',1.7176965689011036e-05
A,'Arabian',1.7176965689011036e-05
N,'Taif',5.6686450237799655e-06
N,'pull-out',5.6686450237799655e-06
N,'BRACED',5.6686450237799655e-06
N,'rescuers',8.502967535669949e-06
V,'girded',1.1171187273783458e-05
N,'tremor',1.9840257583229882e-05
N,'longshoreman',5.6686450237799655e-06
N,'REQUIRED',5.6686450237799655e-06
V,'stowed',1.1171187273783458e-05
N,'spacecraft',2.2674580095119862e-05
N,'steering',8.502967535669949e-06
A,'unconcerned',1.7176965689011036e-05
N,'Mojave',5.6686450237799655e-06
N,'reprisals',5.6686450237799655e-06
A,'Honduran',1.7176965689011036e-05
O,'727',9.515426885838666e-06
V,'smashed',1.1171187273783458e-05
N,'hills',5.6686450237799655e-06
N,'Tegucigalpa',5.6686450237799655e-06
V,'bridge',1.1171187273783458e-05
A,'Arab-Israeli',1.7176965689011036e-05
A,'organ-transplant',1.7176965689011036e-05
N,'Hayes',1.1337290047559931e-05
A,'wireline',1.7176965689011036e-05
N,'glass-making',5.6686450237799655e-06
O,'93.7',9.515426885838666e-06
O,'255.8',9.515426885838666e-06
O,'2.70',9.515426885838666e-06
O,'3.01',9.515426885838666e-06
O,'4.66',9.515426885838666e-06
N,'Junkins',8.502967535669949e-06
A,'semiconductor-depreciation',1.7176965689011036e-05
A,'defense-electronics',1.7176965689011036e-05
V,'hinting',1.1171187273783458e-05
A,'cost-reduction',2.5765448533516553e-05
A,'antianemia',1.7176965689011036e-05
O,'320,000',9.515426885838666e-06
A,'sixfold',1.7176965689011036e-05
O,'625,000',1.4273140328757998e-05
O,'72.6',9.515426885838666e-06
O,'CP486',9.515426885838666e-06
N,'486tm',5.6686450237799655e-06
N,'Patricia',5.6686450237799655e-06
A,'information-technology',1.7176965689011036e-05
N,'peripherals',1.1337290047559931e-05
N,'LSX',5.6686450237799655e-06
O,'16,250',9.515426885838666e-06
N,'CP486',5.6686450237799655e-06
N,'Ramo',5.6686450237799655e-06
V,'automating',1.1171187273783458e-05
A,'bank-branch',1.7176965689011036e-05
N,'Older',5.6686450237799655e-06
N,'Work',1.4171612559449915e-05
A,'Depression-era',1.7176965689011036e-05
O,'8,880',1.4273140328757998e-05
V,'Imagine',1.1171187273783458e-05
O,'4,930',9.515426885838666e-06
V,'Eliminating',1.1171187273783458e-05
N,'Repeal',8.502967535669949e-06
A,'earnings-limit',1.7176965689011036e-05
N,'Reconciliation',5.6686450237799655e-06
N,'co-sponsors',8.502967535669949e-06
N,'Hastert',5.6686450237799655e-06
O,'566',9.515426885838666e-06
O,'541',1.4273140328757998e-05
N,'SSI',5.6686450237799655e-06
O,'50,400',9.515426885838666e-06
O,'250.80',9.515426885838666e-06
O,'3,855.60',9.515426885838666e-06
N,'Beneficiaries',5.6686450237799655e-06
O,'9,360',9.515426885838666e-06
O,'6,840',9.515426885838666e-06
O,'6,480',9.515426885838666e-06
N,'hepatitis',1.9840257583229882e-05
A,'viral',2.5765448533516553e-05
V,'vending',1.1171187273783458e-05
N,'ARA',5.6686450237799655e-06
A,'contagious',2.5765448533516553e-05
N,'Hepatitis',5.6686450237799655e-06
N,'Provato',5.6686450237799655e-06
A,'double-edged',1.7176965689011036e-05
N,'sword',5.6686450237799655e-06
N,'notices',8.502967535669949e-06
N,'Mattausch',1.1337290047559931e-05
N,'gamma',5.6686450237799655e-06
N,'globulin',5.6686450237799655e-06
A,'flu-like',1.7176965689011036e-05
A,'Blue',2.5765448533516553e-05
O,'2683.20',2.8546280657515997e-05
O,'5.37',9.515426885838666e-06
O,'347.13',9.515426885838666e-06
O,'470.80',1.903085377167733e-05
O,'198,120,000',1.4273140328757998e-05
A,'Stock-index',2.5765448533516553e-05
N,'astonishment',5.6686450237799655e-06
N,'oomph',5.6686450237799655e-06
N,'VandenBerg',5.6686450237799655e-06
A,'stocks-index',1.7176965689011036e-05
V,'unwinding',1.1171187273783458e-05
A,'declining',1.7176965689011036e-05
O,'5,273',9.515426885838666e-06
O,'9,023',9.515426885838666e-06
O,'8,524',9.515426885838666e-06
O,'509',1.4273140328757998e-05
N,'Chris-Craft',1.1337290047559931e-05
N,'Kollmorgen',5.6686450237799655e-06
N,'Soo',3.117754763078981e-05
N,'Xtra',2.2674580095119862e-05
N,'Gintel',2.5508902607009846e-05
N,'Commodore',5.101780521401969e-05
N,'AON',5.6686450237799655e-06
N,'Tonka',5.6686450237799655e-06
N,'Galoob',5.6686450237799655e-06
N,'Hasbro',1.9840257583229882e-05
N,'Cities-ABC',5.6686450237799655e-06
O,'560',1.4273140328757998e-05
A,'credit-rating',1.7176965689011036e-05
O,'382.81',9.515426885838666e-06
O,'14,580,000',9.515426885838666e-06
N,'TRC',5.6686450237799655e-06
N,'Metatrace',5.6686450237799655e-06
A,'inexplicable',1.7176965689011036e-05
N,'fusing',5.6686450237799655e-06
N,'tritium',1.9840257583229882e-05
N,'chemists',1.7005935071339898e-05
N,'Electrochemical',5.6686450237799655e-06
N,'ballroom',8.502967535669949e-06
N,'Fleischmann',1.7005935071339898e-05
O,'ad',1.4273140328757998e-05
O,'hoc',1.4273140328757998e-05
N,'DOE',5.6686450237799655e-06
A,'electrolysis-of-water',1.7176965689011036e-05
V,'encircling',1.1171187273783458e-05
N,'deuterium',8.502967535669949e-06
V,'dissociate',1.1171187273783458e-05
N,'electrolysis',8.502967535669949e-06
A,'electrolytic',3.435393137802207e-05
N,'Oriani',1.4171612559449915e-05
V,'dissociating',1.1171187273783458e-05
V,'quieting',1.1171187273783458e-05
N,'bursts',2.2674580095119862e-05
A,'quiescent',1.7176965689011036e-05
V,'perturbed',1.1171187273783458e-05
A,'anomalous',2.5765448533516553e-05
N,'watt',1.1337290047559931e-05
N,'tenths',5.6686450237799655e-06
N,'Turgut',5.6686450237799655e-06
N,'Gur',5.6686450237799655e-06
N,'Bockris',8.502967535669949e-06
V,'detecting',1.1171187273783458e-05
N,'Sandia',5.6686450237799655e-06
N,'neutron',1.4171612559449915e-05
O,'411',9.515426885838666e-06
A,'spurious',1.7176965689011036e-05
N,'Shimson',5.6686450237799655e-06
N,'Gottesfeld',5.6686450237799655e-06
N,'lithium',5.6686450237799655e-06
N,'Cordis',1.4171612559449915e-05
N,'pacemaker',8.502967535669949e-06
N,'Jurors',5.6686450237799655e-06
N,'Hershhenson',5.6686450237799655e-06
N,'Pagones',5.6686450237799655e-06
N,'Vadas',5.6686450237799655e-06
N,'Ciporkin',5.6686450237799655e-06
N,'Telectronics',5.6686450237799655e-06
N,'postage',5.6686450237799655e-06
N,'Kann',5.6686450237799655e-06
N,'efficiencies',8.502967535669949e-06
A,'Southwest',1.7176965689011036e-05
V,'localized',1.1171187273783458e-05
A,'noncontract',1.7176965689011036e-05
O,'99,385',9.515426885838666e-06
N,'Weekly',1.4171612559449915e-05
N,'oiler',5.6686450237799655e-06
N,'fur',3.117754763078981e-05
N,'Purnick',1.7005935071339898e-05
N,'half-dozen',5.6686450237799655e-06
A,'eighth-floor',1.7176965689011036e-05
N,'garments',5.6686450237799655e-06
A,'fur-making',1.7176965689011036e-05
N,'furriers',3.117754763078981e-05
A,'old-line',2.5765448533516553e-05
V,'reinvigorated',1.1171187273783458e-05
N,'furs',3.684619265456978e-05
N,'working-girl',5.6686450237799655e-06
N,'mink',1.9840257583229882e-05
N,'20s',5.6686450237799655e-06
N,'Jindo',5.6686450237799655e-06
N,'Furs',1.1337290047559931e-05
A,'High-end',1.7176965689011036e-05
A,'middle-priced',1.7176965689011036e-05
V,'saturated',1.6756780910675185e-05
A,'five-block',1.7176965689011036e-05
N,'overdependence',5.6686450237799655e-06
V,'Inspired',1.1171187273783458e-05
N,'muffs',5.6686450237799655e-06
N,'flings',5.6686450237799655e-06
V,'dyed',1.1171187273783458e-05
N,'cherry',5.6686450237799655e-06
N,'royal',5.6686450237799655e-06
N,'jackets',1.9840257583229882e-05
N,'eel',5.6686450237799655e-06
A,'raccoon-skin',1.7176965689011036e-05
N,'collars',5.6686450237799655e-06
V,'pictured',1.1171187273783458e-05
N,'embroidery',8.502967535669949e-06
N,'kalega',5.6686450237799655e-06
N,'leathers',8.502967535669949e-06
N,'Schreibman',1.1337290047559931e-05
A,'65-year-old',1.7176965689011036e-05
N,'Raphael',5.6686450237799655e-06
A,'Persian',1.7176965689011036e-05
N,'lambskin',5.6686450237799655e-06
A,'fur-and-leather',1.7176965689011036e-05
N,'Queens',5.6686450237799655e-06
N,'Antonovich',5.6686450237799655e-06
N,'Fur',5.6686450237799655e-06
N,'Vault',5.6686450237799655e-06
N,'Aftereffects',5.6686450237799655e-06
V,'glutted',1.1171187273783458e-05
A,'animal-rights',1.7176965689011036e-05
A,'Warm',1.7176965689011036e-05
N,'winters',5.6686450237799655e-06
A,'divisional',2.5765448533516553e-05
N,'furrier',5.6686450237799655e-06
N,'Viatech',8.502967535669949e-06
O,'44.7',9.515426885838666e-06
N,'Ferembal',8.502967535669949e-06
N,'satisfies',8.502967535669949e-06
N,'erembal',5.6686450237799655e-06
O,'930',9.515426885838666e-06
N,'Pitiful',5.6686450237799655e-06
N,'Helpless',5.6686450237799655e-06
V,'opining',1.1171187273783458e-05
A,'flip-flop',1.7176965689011036e-05
N,'smuggling',8.502967535669949e-06
N,'operative',5.6686450237799655e-06
N,'Terrorism',5.6686450237799655e-06
N,'Narcotics',5.6686450237799655e-06
V,'overthrowing',1.1171187273783458e-05
N,'drug-dealing',5.6686450237799655e-06
N,'McNeil',8.502967535669949e-06
N,'narcokleptocrat',5.6686450237799655e-06
N,'administrations',5.6686450237799655e-06
A,'jubilant',1.7176965689011036e-05
N,'Popkin',5.6686450237799655e-06
N,'Woodworth',5.6686450237799655e-06
N,'blip',8.502967535669949e-06
N,'Yardeni',8.502967535669949e-06
A,'competitve',1.7176965689011036e-05
N,'steep',8.502967535669949e-06
N,'ascent',5.6686450237799655e-06
R,'slower',1.8813082617652314e-05
N,'monthly',5.6686450237799655e-06
O,'1982-1984',9.515426885838666e-06
R,'After',1.8813082617652314e-05
V,'plummet',2.7927968184458643e-05
C,'Across',1.1305183426601097e-05
A,'classical-music',1.7176965689011036e-05
N,'villages',5.6686450237799655e-06
V,'ski',2.2342374547566916e-05
V,'unveils',1.1171187273783458e-05
A,'lift-ticket',1.7176965689011036e-05
N,'lift-ticket',5.6686450237799655e-06
N,'undoing',5.6686450237799655e-06
N,'aging',5.6686450237799655e-06
N,'Skiing',5.6686450237799655e-06
A,'daring',1.7176965689011036e-05
V,'outgrown',1.1171187273783458e-05
A,'60-second',1.7176965689011036e-05
N,'skiers',1.9840257583229882e-05
V,'gliding',1.1171187273783458e-05
A,'sun-drenched',1.7176965689011036e-05
N,'Ski',1.4171612559449915e-05
V,'cries',1.1171187273783458e-05
N,'tot',5.6686450237799655e-06
V,'bundled',1.6756780910675185e-05
N,'snowsuit',5.6686450237799655e-06
V,'plows',1.6756780910675185e-05
N,'bunny',1.1337290047559931e-05
R,''til',1.8813082617652314e-05
A,'hot-dog',1.7176965689011036e-05
N,'twenties',5.6686450237799655e-06
N,'thirties',5.6686450237799655e-06
N,'Kathe',5.6686450237799655e-06
N,'Dillmann',8.502967535669949e-06
A,'okay',2.5765448533516553e-05
V,'hyping',1.1171187273783458e-05
N,'Angel',8.502967535669949e-06
N,'Taos',5.6686450237799655e-06
N,'shuttle-busing',5.6686450237799655e-06
N,'playland',5.6686450237799655e-06
V,'pan',1.1171187273783458e-05
N,'dad',5.6686450237799655e-06
N,'sitter',5.6686450237799655e-06
V,'skiing',1.1171187273783458e-05
A,'time-strapped',1.7176965689011036e-05
N,'Borgeson',5.6686450237799655e-06
A,'warm-weather',1.7176965689011036e-05
N,'Katonah',5.6686450237799655e-06
A,'overcrowded',1.7176965689011036e-05
N,'Vietnamese',1.1337290047559931e-05
V,'ringing',1.1171187273783458e-05
N,'Nguyen',2.2674580095119862e-05
N,'Chan',3.684619265456978e-05
N,'oddity',5.6686450237799655e-06
N,'Hanoi',1.4171612559449915e-05
A,'pre-reform',1.7176965689011036e-05
V,'outlasted',1.1171187273783458e-05
A,'state-produced',1.7176965689011036e-05
N,'medal',5.6686450237799655e-06
V,'descended',1.1171187273783458e-05
N,'exploiter',5.6686450237799655e-06
V,'Warned',1.1171187273783458e-05
V,'rejoined',1.1171187273783458e-05
V,'commend',1.1171187273783458e-05
N,'motorbike',5.6686450237799655e-06
V,'tires',1.1171187273783458e-05
N,'tins',5.6686450237799655e-06
